"","id","speaker_id","utterance_order","transcript_id","corpus_id","gloss","num_tokens","stem","part_of_speech","speaker_code","speaker_name","speaker_role","target_child_id","target_child_age","target_child_name","target_child_sex","type","media_end","media_start","media_unit","collection_id","collection_name","num_morphemes","language","corpus_name","clean_utterances","can","do","n_types_clean","n_tokens_clean","type_token_ratio"
"1",3525330,5334,158,8694,78,"mammy no",2,"mammy no","n co","CHI","Ken","Target_Child",5334,13.0002669459332,"Ken","male","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Rondal","mammy no",FALSE,FALSE,2,2,1
"2",3530445,5334,400,8693,78,"no xxx",2,"no","co","CHI","Ken","Target_Child",5334,13.0002669459332,"Ken","male","declarative",NA,NA,NA,4,"Clinical-MOR",1,"eng","Rondal","no ",FALSE,FALSE,1,1,1
"3",3535456,5346,104,8704,78,"not like this",3,"not like this","neg v pro:dem","CHI","Shelly","Target_Child",5346,13.0002669459332,"Shelly","female","declarative",NA,NA,NA,4,"Clinical-MOR",3,"eng","Rondal","not like this",FALSE,FALSE,3,3,1
"4",3535479,5346,105,8704,78,"not like this",3,"not like this","neg v pro:dem","CHI","Shelly","Target_Child",5346,13.0002669459332,"Shelly","female","declarative",NA,NA,NA,4,"Clinical-MOR",3,"eng","Rondal","not like this",FALSE,FALSE,3,3,1
"5",3535891,5336,663,8695,78,"oh no no no",4,"oh no no no","co co co co","CHI","Lana","Target_Child",5336,13.0002669459332,"Lana","female","declarative",NA,NA,NA,4,"Clinical-MOR",4,"eng","Rondal","no no no",FALSE,FALSE,1,3,0.333333333333333
"6",3536536,5336,696,8695,78,"no my turn",3,"no my turn","qn det:poss n","CHI","Lana","Target_Child",5336,13.0002669459332,"Lana","female","declarative",NA,NA,NA,4,"Clinical-MOR",3,"eng","Rondal","no my turn",FALSE,FALSE,3,3,1
"7",3536733,5346,164,8704,78,"night+night put this all around so she does not get cold",11,"put this all around so she do not get cold","part pro:dem adv adv conj pro:sub mod neg v adv","CHI","Shelly","Target_Child",5346,13.0002669459332,"Shelly","female","declarative",NA,NA,NA,4,"Clinical-MOR",12,"eng","Rondal","night+night put this all around so she does not get cold",FALSE,FALSE,11,11,1
"8",3537843,5346,216,8704,78,"no baby",2,"no baby","qn n","CHI","Shelly","Target_Child",5346,13.0002669459332,"Shelly","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Rondal","no baby",FALSE,FALSE,2,2,1
"9",3538129,5346,228,8704,78,"no no no",3,"no no no","co co co","CHI","Shelly","Target_Child",5346,13.0002669459332,"Shelly","female","declarative",NA,NA,NA,4,"Clinical-MOR",3,"eng","Rondal","no no no",FALSE,FALSE,1,3,0.333333333333333
"10",3538488,5346,244,8704,78,"no mama",2,"no mama","qn n","CHI","Shelly","Target_Child",5346,13.0002669459332,"Shelly","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Rondal","no mama",FALSE,FALSE,2,2,1
"11",3548137,5346,692,8704,78,"I don't know",3,"I do know","pro:sub mod v","CHI","Shelly","Target_Child",5346,13.0002669459332,"Shelly","female","declarative",NA,NA,NA,4,"Clinical-MOR",4,"eng","Rondal","I don't know",FALSE,TRUE,3,3,1
"12",3548193,5346,695,8704,78,"I don't know",3,"I do know","pro:sub mod v","CHI","Shelly","Target_Child",5346,13.0002669459332,"Shelly","female","declarative",NA,NA,NA,4,"Clinical-MOR",4,"eng","Rondal","I don't know",FALSE,TRUE,3,3,1
"13",3548231,5346,697,8704,78,"I don't know",3,"I do know","pro:sub mod v","CHI","Shelly","Target_Child",5346,13.0002669459332,"Shelly","female","declarative",NA,NA,NA,4,"Clinical-MOR",4,"eng","Rondal","I don't know",FALSE,TRUE,3,3,1
"14",4484966,6936,449,11938,96,"not today",2,"not today","neg adv:tem","CHI",NA,"Target_Child",6936,13.0002669459332,NA,"female","declarative",1441.915,1437.976,"s",4,"Clinical-MOR",2,"eng","Ambrose","not today",FALSE,FALSE,2,2,1
"15",3539366,5348,278,8706,78,"no no no no mama",5,"no no no no mama","co co co qn n","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",5,"eng","Rondal","no no no no mama",FALSE,FALSE,2,5,0.4
"16",3539533,5348,287,8706,78,"no no",2,"no no","co co","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Rondal","no no",FALSE,FALSE,1,2,0.5
"17",3540172,5348,322,8706,78,"no no no mama",4,"no no no mama","co co qn n","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",4,"eng","Rondal","no no no mama",FALSE,FALSE,2,4,0.5
"18",3540264,5348,327,8706,78,"no no no",3,"no no no","co co co","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",3,"eng","Rondal","no no no",FALSE,FALSE,1,3,0.333333333333333
"19",3540467,5348,308,8707,78,"not Rose",2,"not Rose","neg n:prop","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Rondal","not Rose",FALSE,FALSE,2,2,1
"20",3540686,5348,351,8706,78,"oh no",2,"oh no","co co","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Rondal","no",FALSE,FALSE,1,1,1
"21",3541483,5348,403,8706,78,"no no",2,"no no","co co","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Rondal","no no",FALSE,FALSE,1,2,0.5
"22",3543476,5348,479,8707,78,"more baby may be that wasn't such a good idea",10,"more baby may be that be such a good idea","qn n mod cop det:dem cop qn det:art adj n","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",13,"eng","Rondal","more baby may be that wasn't such a good idea",FALSE,FALSE,10,10,1
"23",3544731,5348,567,8706,78,"no there",2,"no there","co adv","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Rondal","no there",FALSE,FALSE,2,2,1
"24",3544776,5348,569,8706,78,"no there",2,"no there","co adv","CHI","Tansy","Target_Child",5348,13.033121830017,"Tansy","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Rondal","no there",FALSE,FALSE,2,2,1
"25",830911,2503,378,2824,30,"no xxx",2,"no","co","CHI","Paula","Target_Child",2503,14.0659972484035,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","NewEngland","no ",FALSE,FALSE,1,1,1
"26",843408,2536,544,2835,30,"no more",2,"no more","qn pro:indef","CHI","Kate","Target_Child",2536,14.1974167847389,"Kate","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no more",FALSE,FALSE,2,2,1
"27",843572,2536,551,2835,30,"no no_no",2,"no no_no","co co","CHI","Kate","Target_Child",2536,14.1974167847389,"Kate","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no no_no",FALSE,FALSE,2,2,1
"28",830754,2512,180,2827,30,"no no no",3,"no no no","co co co","CHI","Kristen","Target_Child",2512,14.2959814369905,"Kristen","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","NewEngland","no no no",FALSE,FALSE,1,3,0.333333333333333
"29",836057,2512,473,2827,30,"no xxx",2,"no","co","CHI","Kristen","Target_Child",2512,14.2959814369905,"Kristen","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","NewEngland","no ",FALSE,FALSE,1,1,1
"30",836423,2476,674,2823,30,"no no no",3,"no no no","co co co","CHI","Andrew","Target_Child",2476,14.4931107414937,"Andrew","male","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","NewEngland","no no no",FALSE,FALSE,1,3,0.333333333333333
"31",4838598,8036,83,13868,112,"Mama baby no",3,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","Mama baby no",FALSE,FALSE,3,3,1
"32",4838627,8036,85,13868,112,"baby no",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","baby no",FALSE,FALSE,2,2,1
"33",4840118,8036,166,13868,112,"no baby",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no baby",FALSE,FALSE,2,2,1
"34",4840152,8036,168,13868,112,"no baby",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no baby",FALSE,FALSE,2,2,1
"35",4840981,8036,219,13868,112,"yyy no",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no",FALSE,FALSE,1,1,1
"36",4841583,8036,251,13868,112,"no xxx",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no ",FALSE,FALSE,1,1,1
"37",4846347,8036,505,13868,112,"no Ma",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Ma",FALSE,FALSE,2,2,1
"38",4847815,8036,590,13868,112,"no Mama",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Mama",FALSE,FALSE,2,2,1
"39",4847868,8036,593,13868,112,"no Mama",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Mama",FALSE,FALSE,2,2,1
"40",4849185,8036,680,13868,112,"no dodo",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no dodo",FALSE,FALSE,2,2,1
"41",4849280,8036,686,13868,112,"no dodo",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no dodo",FALSE,FALSE,2,2,1
"42",4849496,8036,700,13868,112,"no more",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no more",FALSE,FALSE,2,2,1
"43",4849621,8036,710,13868,112,"no booboo",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no booboo",FALSE,FALSE,2,2,1
"44",4850102,8036,745,13868,112,"no Leila yyy",3,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Leila ",FALSE,FALSE,2,2,1
"45",4850191,8036,750,13868,112,"no Leila",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Leila",FALSE,FALSE,2,2,1
"46",4850401,8036,763,13868,112,"no yyy",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no ",FALSE,FALSE,1,1,1
"47",4850467,8036,768,13868,112,"no more",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"imperative_emphatic",NA,NA,NA,5,"Biling",NA,"eng","GNP","no more",FALSE,FALSE,2,2,1
"48",4851570,8036,849,13868,112,"no man",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no man",FALSE,FALSE,2,2,1
"49",4851682,8036,855,13868,112,"no more man",3,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no more man",FALSE,FALSE,3,3,1
"50",4851728,8036,858,13868,112,"no more man",3,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no more man",FALSE,FALSE,3,3,1
"51",4852083,8036,886,13868,112,"no Leila",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Leila",FALSE,FALSE,2,2,1
"52",4852395,8036,906,13868,112,"no Mama",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Mama",FALSE,FALSE,2,2,1
"53",4853218,8036,957,13868,112,"no Leila",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Leila",FALSE,FALSE,2,2,1
"54",4853557,8036,980,13868,112,"no baby",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no baby",FALSE,FALSE,2,2,1
"55",4853652,8036,986,13868,112,"no yyy baby",3,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no baby",FALSE,FALSE,2,2,1
"56",4853726,8036,989,13868,112,"no yyy baby",3,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no baby",FALSE,FALSE,2,2,1
"57",4854164,8036,1016,13868,112,"Mama no more baby",4,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","Mama no more baby",FALSE,FALSE,4,4,1
